#,Date-Time (Indonesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
6805,4/21/2024 22:55,31.19,0,,,,
6806,4/21/2024 23:00,31.06,0,,,,
6807,4/21/2024 23:05,31.01,0,,,,
6808,4/21/2024 23:10,31.01,0,,,,
6809,4/21/2024 23:15,30.93,0,,,,
6810,4/21/2024 23:20,30.89,0,,,,
6811,4/21/2024 23:25,30.8,0,,,,
6812,4/21/2024 23:30,30.76,0,,,,
6813,4/21/2024 23:35,30.76,0,,,,
6814,4/21/2024 23:40,30.67,0,,,,
6815,4/21/2024 23:45,30.54,0,,,,
6816,4/21/2024 23:50,30.54,0,,,,
6817,4/21/2024 23:55,30.46,0,,,,
6818,4/22/2024 0:00,30.5,0,,,,
6819,4/22/2024 0:05,30.46,0,,,,
6820,4/22/2024 0:10,30.37,0,,,,
6821,4/22/2024 0:15,30.24,0,,,,
6822,4/22/2024 0:20,30.16,0,,,,
6823,4/22/2024 0:25,30.07,0,,,,
6824,4/22/2024 0:30,30.07,0,,,,
6825,4/22/2024 0:35,30.03,0,,,,
6826,4/22/2024 0:40,29.98,0,,,,
6827,4/22/2024 0:45,29.98,0,,,,
6828,4/22/2024 0:50,29.94,0,,,,
6829,4/22/2024 0:55,29.94,0,,,,
6830,4/22/2024 1:00,29.94,0,,,,
6831,4/22/2024 1:05,29.86,0,,,,
6832,4/22/2024 1:10,29.94,0,,,,
6833,4/22/2024 1:15,29.94,0,,,,
6834,4/22/2024 1:20,29.94,0,,,,
6835,4/22/2024 1:25,29.98,0,,,,
6836,4/22/2024 1:30,29.98,0,,,,
6837,4/22/2024 1:35,29.9,0,,,,
6838,4/22/2024 1:40,29.94,0,,,,
6839,4/22/2024 1:45,29.9,0,,,,
6840,4/22/2024 1:50,29.86,0,,,,
6841,4/22/2024 1:55,29.81,0,,,,
6842,4/22/2024 2:00,29.86,0,,,,
6843,4/22/2024 2:05,29.77,0,,,,
6844,4/22/2024 2:10,29.73,0,,,,
6845,4/22/2024 2:15,29.73,0,,,,
6846,4/22/2024 2:20,29.73,0,,,,
6847,4/22/2024 2:25,29.64,0,,,,
6848,4/22/2024 2:30,29.64,0,,,,
6849,4/22/2024 2:35,29.6,0,,,,
6850,4/22/2024 2:40,29.56,0,,,,
6851,4/22/2024 2:45,29.56,0,,,,
6852,4/22/2024 2:50,29.47,0,,,,
6853,4/22/2024 2:55,29.51,0,,,,
6854,4/22/2024 3:00,29.51,0,,,,
6855,4/22/2024 3:05,29.51,0,,,,
6856,4/22/2024 3:10,29.51,0,,,,
6857,4/22/2024 3:15,29.47,0,,,,
6858,4/22/2024 3:20,29.47,0,,,,
6859,4/22/2024 3:25,29.38,0,,,,
6860,4/22/2024 3:30,29.38,0,,,,
6861,4/22/2024 3:35,29.34,0,,,,
6862,4/22/2024 3:40,29.34,0,,,,
6863,4/22/2024 3:45,29.34,0,,,,
6864,4/22/2024 3:50,29.34,0,,,,
6865,4/22/2024 3:55,29.3,0,,,,
6866,4/22/2024 4:00,29.3,0,,,,
6867,4/22/2024 4:05,29.17,0,,,,
6868,4/22/2024 4:10,29.17,0,,,,
6869,4/22/2024 4:15,29.17,0,,,,
6870,4/22/2024 4:20,29.13,0,,,,
6871,4/22/2024 4:25,29.17,0,,,,
6872,4/22/2024 4:30,29.17,0,,,,
6873,4/22/2024 4:35,29.13,0,,,,
6874,4/22/2024 4:40,29.04,0,,,,
6875,4/22/2024 4:45,29.04,0,,,,
6876,4/22/2024 4:50,29.08,0,,,,
6877,4/22/2024 4:55,29.08,0,,,,
6878,4/22/2024 5:00,29.08,0,,,,
6879,4/22/2024 5:05,29,0,,,,
6880,4/22/2024 5:10,29.04,0,,,,
6881,4/22/2024 5:15,29,0,,,,
6882,4/22/2024 5:20,29,0,,,,
6883,4/22/2024 5:25,29,0,,,,
6884,4/22/2024 5:30,28.95,0,,,,
6885,4/22/2024 5:35,28.95,0,,,,
6886,4/22/2024 5:40,28.95,0,,,,
6887,4/22/2024 5:45,28.95,0,,,,
6888,4/22/2024 5:50,28.91,1.9,,,,
6889,4/22/2024 5:55,28.95,6.98,,,,
6890,4/22/2024 6:00,28.91,16.76,,,,
6891,4/22/2024 6:05,28.78,38.69,,,,
6892,4/22/2024 6:10,28.74,71.82,,,,
6893,4/22/2024 6:15,28.7,131.08,,,,
6894,4/22/2024 6:20,28.61,212.8,,,,
6895,4/22/2024 6:25,28.57,258.72,,,,
6896,4/22/2024 6:30,28.53,315.92,,,,
6897,4/22/2024 6:35,28.57,512,,,,
6898,4/22/2024 6:40,28.7,591.2,,,,
6899,4/22/2024 6:45,28.83,585.6,,,,
6900,4/22/2024 6:50,28.95,728.32,,,,
6901,4/22/2024 6:55,29,673.92,,,,
6902,4/22/2024 7:00,28.95,803.52,,,,
6903,4/22/2024 7:05,28.95,959.68,,,,
6904,4/22/2024 7:10,29.04,1239.04,,,,
6905,4/22/2024 7:15,29.08,1198.4,,,,
6906,4/22/2024 7:20,29.13,1291.52,,,,
6907,4/22/2024 7:25,29.13,1320.32,,,,
6908,4/22/2024 7:30,29.21,1476.48,,,,
6909,4/22/2024 7:35,29.21,1197.44,,,,
6910,4/22/2024 7:40,29.26,1767.04,,,,
6911,4/22/2024 7:45,29.34,1870.08,,,,
6912,4/22/2024 7:50,29.51,1948.16,,,,
6913,4/22/2024 7:55,29.43,1070.4,,,,
6914,4/22/2024 8:00,29.56,1604.48,,,,
6915,4/22/2024 8:05,29.68,2709.76,,,,
6916,4/22/2024 8:10,29.64,1706.24,,,,
6917,4/22/2024 8:15,29.86,3008,,,,
6918,4/22/2024 8:20,29.86,2836.48,,,,
6919,4/22/2024 8:25,30.07,3916.8,,,,
6920,4/22/2024 8:30,29.98,2430.72,,,,
6921,4/22/2024 8:35,30.16,4444.16,,,,
6922,4/22/2024 8:40,30.16,2393.6,,,,
6923,4/22/2024 8:45,30.28,4414.72,,,,
6924,4/22/2024 8:50,30.59,4705.28,,,,
6925,4/22/2024 8:55,30.8,4373.76,,,,
6926,4/22/2024 9:00,31.01,4421.12,,,,
6927,4/22/2024 9:05,31.31,5376,,,,
6928,4/22/2024 9:10,31.7,5931.52,,,,
6929,4/22/2024 9:15,31.96,5073.92,,,,
6930,4/22/2024 9:20,32.34,5629.44,,,,
6931,4/22/2024 9:25,32.69,4736,,,,
6932,4/22/2024 9:30,33.03,5652.48,,,,
6933,4/22/2024 9:35,33.46,5460.48,,,,
6934,4/22/2024 9:40,33.72,5921.28,,,,
6935,4/22/2024 9:45,34.06,6169.6,,,,
6936,4/22/2024 9:50,33.97,6576.64,,,,
6937,4/22/2024 9:55,33.93,7129.6,,,,
6938,4/22/2024 10:00,34.19,7006.72,,,,
6939,4/22/2024 10:05,34.57,7623.68,,,,
6940,4/22/2024 10:10,34.92,7874.56,,,,
6941,4/22/2024 10:15,35.18,7948.8,,,,
6942,4/22/2024 10:20,35.3,6986.24,,,,
6943,4/22/2024 10:25,35.6,7800.32,,,,
6944,4/22/2024 10:30,35.73,7400.96,,,,
6945,4/22/2024 10:35,36.16,5911.04,,,,
6946,4/22/2024 10:40,36.16,8496.64,,,,
6947,4/22/2024 10:45,36.16,8368.64,,,,
6948,4/22/2024 10:50,35.43,4515.84,,,,
6949,4/22/2024 10:55,36.16,4495.36,,,,
6950,4/22/2024 11:00,36.72,7575.04,,,,
6951,4/22/2024 11:05,36.76,5731.84,,,,
6952,4/22/2024 11:10,36.08,6018.56,,,,
6953,4/22/2024 11:15,37.06,10603.52,,,,
6954,4/22/2024 11:20,37.62,12380.16,,,,
6955,4/22/2024 11:25,37.66,11407.36,,,,
6956,4/22/2024 11:30,37.71,7779.84,,,,
6957,4/22/2024 11:35,37.23,9797.12,,,,
6958,4/22/2024 11:40,37.15,4332.8,,,,
6959,4/22/2024 11:45,37.66,4176.64,,,,
6960,4/22/2024 11:50,38.39,4176.64,,,,
6961,4/22/2024 11:55,38.31,3381.76,,,,
6962,4/22/2024 12:00,38.26,4052.48,,,,
6963,4/22/2024 12:05,38.18,4032,,,,
6964,4/22/2024 12:10,38.09,4258.56,,,,
6965,4/22/2024 12:15,38.44,4945.92,,,,
6966,4/22/2024 12:20,38.35,5360.64,,,,
6967,4/22/2024 12:25,38.26,5491.2,,,,
6968,4/22/2024 12:30,38.18,5434.88,,,,
6969,4/22/2024 12:35,38.09,5236.48,,,,
6970,4/22/2024 12:40,38.09,4668.16,,,,
6971,4/22/2024 12:45,38.05,4410.88,,,,
6972,4/22/2024 12:50,38.18,5047.04,,,,
6973,4/22/2024 12:55,38.31,5706.24,,,,
6974,4/22/2024 13:00,38.26,5149.44,,,,
6975,4/22/2024 13:05,38.26,5276.16,,,,
6976,4/22/2024 13:10,38.39,6041.6,,,,
6977,4/22/2024 13:15,38.22,4972.8,,,,
6978,4/22/2024 13:20,38.18,5496.32,,,,
6979,4/22/2024 13:25,38.22,5286.4,,,,
6980,4/22/2024 13:30,38.39,6604.8,,,,
6981,4/22/2024 13:35,38.48,5747.2,,,,
6982,4/22/2024 13:40,38.35,4929.28,,,,
6983,4/22/2024 13:45,38.39,4427.52,,,,
6984,4/22/2024 13:50,38.48,4647.68,,,,
6985,4/22/2024 13:55,38.56,4485.12,,,,
6986,4/22/2024 14:00,38.65,4373.76,,,,
6987,4/22/2024 14:05,38.69,5749.76,,,,
6988,4/22/2024 14:10,38.78,6356.48,,,,
6989,4/22/2024 14:15,39.17,7418.88,,,,
6990,4/22/2024 14:20,39.21,6343.68,,,,
6991,4/22/2024 14:25,39.51,12313.6,,,,
6992,4/22/2024 14:30,39.64,7034.88,,,,
6993,4/22/2024 14:35,39.59,9546.24,,,,
6994,4/22/2024 14:40,39.59,7541.76,,,,
6995,4/22/2024 14:45,39.38,5217.28,,,,
6996,4/22/2024 14:50,39.12,4417.28,,,,
6997,4/22/2024 14:55,38.91,3403.52,,,,
6998,4/22/2024 15:00,38.74,2977.28,,,,
6999,4/22/2024 15:05,38.61,2689.28,,,,
7000,4/22/2024 15:10,38.48,2452.48,,,,
7001,4/22/2024 15:15,38.39,2403.2,,,,
7002,4/22/2024 15:20,38.35,2302.08,,,,
7003,4/22/2024 15:25,38.22,2198.4,,,,
7004,4/22/2024 15:30,38.14,2160,,,,
7005,4/22/2024 15:35,38.01,2119.04,,,,
7006,4/22/2024 15:40,37.84,2076.8,,,,
7007,4/22/2024 15:45,37.79,2035.84,,,,
7008,4/22/2024 15:50,37.66,2014.08,,,,
7009,4/22/2024 15:55,37.62,1932.8,,,,
7010,4/22/2024 16:00,37.49,1761.28,,,,
7011,4/22/2024 16:05,37.49,1607.68,,,,
7012,4/22/2024 16:10,37.36,1466.24,,,,
7013,4/22/2024 16:15,37.32,1338.88,,,,
7014,4/22/2024 16:20,37.19,1209.28,,,,
7015,4/22/2024 16:25,37.11,1112.96,,,,
7016,4/22/2024 16:30,37.02,1018.88,,,,
7017,4/22/2024 16:35,36.98,933.44,,,,
7018,4/22/2024 16:40,36.89,840.32,,,,
7019,4/22/2024 16:45,36.81,768.96,,,,
7020,4/22/2024 16:50,36.63,697.28,,,,
7021,4/22/2024 16:55,36.59,630.08,,,,
7022,4/22/2024 17:00,36.51,574.24,,,,
7023,4/22/2024 17:05,36.51,532.32,,,,
7024,4/22/2024 17:10,36.42,491.2,,,,
7025,4/22/2024 17:15,36.29,437.92,,,,
7026,4/22/2024 17:20,36.21,379.68,,,,
7027,4/22/2024 17:25,36.08,317.76,,,,
7028,4/22/2024 17:30,35.99,258,,,,
7029,4/22/2024 17:35,35.9,200,,,,
7030,4/22/2024 17:40,35.86,143.96,,,,
7031,4/22/2024 17:45,35.65,99.52,,,,
7032,4/22/2024 17:50,35.56,61.92,,,,
7033,4/22/2024 17:55,35.48,28.24,,,,
7034,4/22/2024 18:00,35.39,11.66,,,,
7035,4/22/2024 18:05,35.26,5.5,,,,
7036,4/22/2024 18:10,35.22,1.26,,,,
7037,4/22/2024 18:15,35.13,0,,,,
7038,4/22/2024 18:20,35.05,0,,,,
7039,4/22/2024 18:25,34.96,0,,,,
7040,4/22/2024 18:30,34.88,0,,,,
7041,4/22/2024 18:35,34.83,0,,,,
7042,4/22/2024 18:40,34.75,0,,,,
7043,4/22/2024 18:45,34.66,0,,,,
7044,4/22/2024 18:50,34.57,0,,,,
7045,4/22/2024 18:55,34.49,0,,,,
7046,4/22/2024 19:00,34.4,0,,,,
7047,4/22/2024 19:05,34.27,0,,,,
7048,4/22/2024 19:10,34.23,0,,,,
7049,4/22/2024 19:15,34.19,0,,,,
7050,4/22/2024 19:20,34.1,0,,,,
7051,4/22/2024 19:25,34.02,0,,,,
7052,4/22/2024 19:30,33.97,0,,,,
7053,4/22/2024 19:35,33.85,0,,,,
7054,4/22/2024 19:40,33.8,0,,,,
7055,4/22/2024 19:45,33.76,0,,,,
7056,4/22/2024 19:50,33.76,0,,,,
7057,4/22/2024 19:55,33.63,0,,,,
7058,4/22/2024 20:00,33.63,0,,,,
7059,4/22/2024 20:05,33.55,0,,,,
7060,4/22/2024 20:10,33.46,0,,,,
7061,4/22/2024 20:15,33.37,0,,,,
7062,4/22/2024 20:20,33.33,0,,,,
7063,4/22/2024 20:25,33.29,0,,,,
7064,4/22/2024 20:30,33.2,0,,,,
7065,4/22/2024 20:35,33.12,0,,,,
7066,4/22/2024 20:40,33.12,0,,,,
7067,4/22/2024 20:45,33.03,0,,,,
7068,4/22/2024 20:50,33.03,0,,,,
7069,4/22/2024 20:55,32.94,0,,,,
7070,4/22/2024 21:00,32.94,0,,,,
7071,4/22/2024 21:05,32.86,0,,,,
7072,4/22/2024 21:10,32.77,0,,,,
7073,4/22/2024 21:15,32.73,0,,,,
7074,4/22/2024 21:20,32.73,0,,,,
7075,4/22/2024 21:25,32.64,0,,,,
7076,4/22/2024 21:30,32.56,0,,,,
7077,4/22/2024 21:35,32.6,0,,,,
7078,4/22/2024 21:40,32.47,0,,,,
7079,4/22/2024 21:45,32.43,0,,,,
7080,4/22/2024 21:50,32.39,0,,,,
7081,4/22/2024 21:55,32.43,0,,,,
7082,4/22/2024 22:00,32.34,0,,,,
7083,4/22/2024 22:05,32.3,0,,,,
7084,4/22/2024 22:10,32.17,0,,,,
7085,4/22/2024 22:15,32.17,0,,,,
7086,4/22/2024 22:20,32.13,0,,,,
7087,4/22/2024 22:25,32.13,0,,,,
7088,4/22/2024 22:30,32.04,0,,,,
7089,4/22/2024 22:35,31.96,0,,,,
7090,4/22/2024 22:40,31.96,0,,,,
7091,4/22/2024 22:45,31.87,0,,,,
7092,4/22/2024 22:50,31.87,0,,,,
7093,4/22/2024 22:55,31.87,0,,,,
7094,4/22/2024 23:00,31.87,0,,,,
7095,4/22/2024 23:05,31.83,0,,,,
7096,4/22/2024 23:10,31.74,0,,,,
7097,4/22/2024 23:15,31.7,0,,,,
7098,4/22/2024 23:20,31.7,0,,,,
7099,4/22/2024 23:25,31.66,0,,,,
7100,4/22/2024 23:30,31.61,0,,,,
7101,4/22/2024 23:35,31.57,0,,,,
7102,4/22/2024 23:40,31.53,0,,,,
7103,4/22/2024 23:45,31.49,0,,,,
7104,4/22/2024 23:50,31.44,0,,,,
7105,4/22/2024 23:55,31.44,0,,,,
7106,4/23/2024 0:00,31.4,0,,,,
7107,4/23/2024 0:05,31.36,0,,,,
7108,4/23/2024 0:10,31.31,0,,,,
7109,4/23/2024 0:15,31.27,0,,,,
7110,4/23/2024 0:20,31.19,0,,,,
7111,4/23/2024 0:25,31.19,0,,,,
7112,4/23/2024 0:30,31.19,0,,,,
7113,4/23/2024 0:35,31.14,0,,,,
7114,4/23/2024 0:40,31.14,0,,,,
7115,4/23/2024 0:45,31.14,0,,,,
7116,4/23/2024 0:50,31.14,0,,,,
7117,4/23/2024 0:55,31.14,0,,,,
7118,4/23/2024 1:00,31.14,0,,,,
7119,4/23/2024 1:05,31.19,0,,,,
7120,4/23/2024 1:10,31.1,0,,,,
7121,4/23/2024 1:15,31.19,0,,,,
7122,4/23/2024 1:20,31.1,0,,,,
7123,4/23/2024 1:25,31.06,0,,,,
7124,4/23/2024 1:30,31.06,0,,,,
7125,4/23/2024 1:35,31.01,0,,,,
7126,4/23/2024 1:40,30.93,0,,,,
7127,4/23/2024 1:45,30.93,0,,,,
7128,4/23/2024 1:50,30.89,0,,,,
7129,4/23/2024 1:55,30.89,0,,,,
7130,4/23/2024 2:00,30.89,0,,,,
7131,4/23/2024 2:05,30.93,0,,,,
7132,4/23/2024 2:10,30.84,0,,,,
7133,4/23/2024 2:15,30.8,0,,,,
7134,4/23/2024 2:20,30.67,0,,,,
7135,4/23/2024 2:25,30.59,0,,,,
7136,4/23/2024 2:30,30.5,0,,,,
7137,4/23/2024 2:35,30.28,0,,,,
7138,4/23/2024 2:40,30.07,0,,,,
7139,4/23/2024 2:45,29.86,0,,,,
7140,4/23/2024 2:50,29.9,0,,,,
7141,4/23/2024 2:55,29.86,0,,,,
7142,4/23/2024 3:00,29.81,0,,,,
7143,4/23/2024 3:05,29.77,0,,,,
7144,4/23/2024 3:10,29.6,0,,,,
7145,4/23/2024 3:15,29.56,0,,,,
7146,4/23/2024 3:20,29.47,0,,,,
7147,4/23/2024 3:25,29.47,0,,,,
7148,4/23/2024 3:30,29.51,0,,,,
7149,4/23/2024 3:35,29.56,0,,,,
7150,4/23/2024 3:40,29.6,0,,,,
7151,4/23/2024 3:45,29.6,0,,,,
7152,4/23/2024 3:50,29.6,0,,,,
7153,4/23/2024 3:55,29.6,0,,,,
7154,4/23/2024 4:00,29.68,0,,,,
7155,4/23/2024 4:05,29.68,0,,,,
7156,4/23/2024 4:10,29.6,0,,,,
7157,4/23/2024 4:15,29.68,0,,,,
7158,4/23/2024 4:20,29.6,0,,,,
7159,4/23/2024 4:25,29.56,0,,,,
7160,4/23/2024 4:30,29.51,0,,,,
7161,4/23/2024 4:35,29.43,0,,,,
7162,4/23/2024 4:40,29.47,0,,,,
7163,4/23/2024 4:45,29.26,0,,,,
7164,4/23/2024 4:50,29.04,0,,,,
7165,4/23/2024 4:55,28.95,0,,,,
7166,4/23/2024 5:00,29,0,,,,
7167,4/23/2024 5:05,28.95,0,,,,
7168,4/23/2024 5:10,28.91,0,,,,
7169,4/23/2024 5:15,28.61,0,,,,
7170,4/23/2024 5:20,28.48,0,,,,
7171,4/23/2024 5:25,28.4,0,,,,
7172,4/23/2024 5:30,28.35,0,,,,
7173,4/23/2024 5:35,28.4,0,,,,
7174,4/23/2024 5:40,28.57,0,,,,
7175,4/23/2024 5:45,28.57,0,,,,
7176,4/23/2024 5:50,28.61,1.48,,,,
7177,4/23/2024 5:55,28.65,6.55,,,,
7178,4/23/2024 6:00,28.61,16.76,,,,
7179,4/23/2024 6:05,28.61,35.47,,,,
7180,4/23/2024 6:10,28.4,56.96,,,,
7181,4/23/2024 6:15,28.4,78.6,,,,
7182,4/23/2024 6:20,28.53,100.32,,,,
7183,4/23/2024 6:25,28.61,142.8,,,,
7184,4/23/2024 6:30,28.7,194.88,,,,
7185,4/23/2024 6:35,28.74,255.12,,,,
7186,4/23/2024 6:40,28.78,327.68,,,,
7187,4/23/2024 6:45,28.78,419.36,,,,
7188,4/23/2024 6:50,28.7,521.76,,,,
7189,4/23/2024 6:55,28.61,630.56,,,,
7190,4/23/2024 7:00,28.61,700.16,,,,
7191,4/23/2024 7:05,28.57,786.88,,,,
7192,4/23/2024 7:10,28.53,902.08,,,,
7193,4/23/2024 7:15,28.57,1063.68,,,,
7194,4/23/2024 7:20,28.65,1463.68,,,,
7195,4/23/2024 7:25,28.83,1959.68,,,,
7196,4/23/2024 7:30,28.95,2183.68,,,,
7197,4/23/2024 7:35,29.04,1890.56,,,,
7198,4/23/2024 7:40,29.3,2237.44,,,,
7199,4/23/2024 7:45,29.3,2142.72,,,,
7200,4/23/2024 7:50,29.26,1136.64,,,,
7201,4/23/2024 7:55,29.26,1081.6,,,,
7202,4/23/2024 8:00,29.26,1134.08,,,,
7203,4/23/2024 8:05,29.3,1148.48,,,,
7204,4/23/2024 8:10,29.26,1178.88,,,,
7205,4/23/2024 8:15,29.38,1496.32,,,,
7206,4/23/2024 8:20,29.51,2184.96,,,,
7207,4/23/2024 8:25,29.64,1911.04,,,,
7208,4/23/2024 8:30,29.68,1861.76,,,,
7209,4/23/2024 8:35,29.73,2242.56,,,,
7210,4/23/2024 8:40,29.68,2658.56,,,,
7211,4/23/2024 8:45,29.77,3797.76,,,,
7212,4/23/2024 8:50,30.03,3585.28,,,,
7213,4/23/2024 8:55,29.98,3088.64,,,,
7214,4/23/2024 9:00,30.16,3338.24,,,,
7215,4/23/2024 9:05,30.33,3203.84,,,,
7216,4/23/2024 9:10,30.67,4106.24,,,,
7217,4/23/2024 9:15,31.14,4661.76,,,,
7218,4/23/2024 9:20,31.01,5260.8,,,,
7219,4/23/2024 9:25,31.14,6520.32,,,,
7220,4/23/2024 9:30,31.23,5754.88,,,,
7221,4/23/2024 9:35,31.31,4600.32,,,,
7222,4/23/2024 9:40,31.4,4248.32,,,,
7223,4/23/2024 9:45,31.4,4752.64,,,,
7224,4/23/2024 9:50,31.57,5207.04,,,,
7225,4/23/2024 9:55,31.74,6469.12,,,,
7226,4/23/2024 10:00,31.79,6000.64,,,,
7227,4/23/2024 10:05,31.79,6630.4,,,,
7228,4/23/2024 10:10,32.09,7191.04,,,,
7229,4/23/2024 10:15,32.26,6830.08,,,,
7230,4/23/2024 10:20,32.43,7191.04,,,,
7231,4/23/2024 10:25,32.69,7175.68,,,,
7232,4/23/2024 10:30,33.2,7941.12,,,,
7233,4/23/2024 10:35,33.85,7534.08,,,,
7234,4/23/2024 10:40,34.23,8583.68,,,,
7235,4/23/2024 10:45,34.53,7779.84,,,,
7236,4/23/2024 10:50,35,9208.32,,,,
7237,4/23/2024 10:55,35.35,8212.48,,,,
7238,4/23/2024 11:00,35.65,8010.24,,,,
7239,4/23/2024 11:05,35.95,8056.32,,,,
7240,4/23/2024 11:10,35.95,8862.72,,,,
7241,4/23/2024 11:15,35.78,10101.76,,,,
7242,4/23/2024 11:20,35.73,9830.4,,,,
7243,4/23/2024 11:25,35.65,9505.28,,,,
7244,4/23/2024 11:30,35.73,10992.64,,,,
7245,4/23/2024 11:35,35.9,10716.16,,,,
7246,4/23/2024 11:40,36.55,10439.68,,,,
7247,4/23/2024 11:45,36.76,9093.12,,,,
7248,4/23/2024 11:50,37.15,10501.12,,,,
7249,4/23/2024 11:55,37.36,9118.72,,,,
7250,4/23/2024 12:00,37.62,9098.24,,,,
7251,4/23/2024 12:05,37.92,9139.2,,,,
7252,4/23/2024 12:10,38.14,9308.16,,,,
7253,4/23/2024 12:15,38.31,8158.72,,,,
7254,4/23/2024 12:20,38.48,9105.92,,,,
7255,4/23/2024 12:25,38.56,9402.88,,,,
7256,4/23/2024 12:30,38.69,10823.68,,,,
7257,4/23/2024 12:35,38.78,10583.04,,,,
7258,4/23/2024 12:40,38.91,10163.2,,,,
7259,4/23/2024 12:45,39.08,9850.88,,,,
7260,4/23/2024 12:50,39.34,9633.28,,,,
7261,4/23/2024 12:55,39.42,10741.76,,,,
7262,4/23/2024 13:00,39.64,10731.52,,,,
7263,4/23/2024 13:05,39.68,10721.28,,,,
7264,4/23/2024 13:10,39.81,10813.44,,,,
7265,4/23/2024 13:15,39.89,10506.24,,,,
7266,4/23/2024 13:20,39.98,10298.88,,,,
7267,4/23/2024 13:25,40.24,10752,,,,
7268,4/23/2024 13:30,40.37,10859.52,,,,
7269,4/23/2024 13:35,40.41,10752,,,,
7270,4/23/2024 13:40,40.15,11033.6,,,,
7271,4/23/2024 13:45,40.15,10880,,,,
7272,4/23/2024 13:50,40.07,11048.96,,,,
7273,4/23/2024 13:55,40.07,11233.28,,,,
7274,4/23/2024 14:00,40.02,11617.28,,,,
7275,4/23/2024 14:05,40.07,11719.68,,,,
7276,4/23/2024 14:10,40.11,11975.68,,,,
7277,4/23/2024 14:15,40.28,12083.2,,,,
7278,4/23/2024 14:20,40.19,12349.44,,,,
7279,4/23/2024 14:25,40.15,12881.92,,,,
7280,4/23/2024 14:30,40.19,13480.96,,,,
7281,4/23/2024 14:35,40.19,13721.6,,,,
7282,4/23/2024 14:40,40.24,14054.4,,,,
7283,4/23/2024 14:45,40.11,14018.56,,,,
7284,4/23/2024 14:50,39.98,13598.72,,,,
7285,4/23/2024 14:55,39.55,8570.88,,,,
7286,4/23/2024 15:00,38.91,3601.92,,,,
7287,4/23/2024 15:05,38.48,2229.12,,,,
7288,4/23/2024 15:10,38.31,1944.96,,,,
7289,4/23/2024 15:15,38.18,1937.92,,,,
7290,4/23/2024 15:20,38.01,1939.84,,,,
7291,4/23/2024 15:25,37.92,1953.28,,,,
7292,4/23/2024 15:30,38.01,1985.28,,,,
7293,4/23/2024 15:35,37.84,2044.8,,,,
7294,4/23/2024 15:40,37.66,2538.88,,,,
7295,4/23/2024 15:45,37.54,3027.2,,,,
7296,4/23/2024 15:50,37.32,2931.2,,,,
7297,4/23/2024 15:55,37.19,2190.08,,,,
7298,4/23/2024 16:00,37.06,2049.92,,,,
7299,4/23/2024 16:05,36.81,1892.48,,,,
7300,4/23/2024 16:10,36.63,1646.72,,,,
7301,4/23/2024 16:15,36.46,1763.84,,,,
7302,4/23/2024 16:20,36.38,1541.76,,,,
7303,4/23/2024 16:25,36.12,1479.04,,,,
7304,4/23/2024 16:30,35.95,1423.36,,,,
7305,4/23/2024 16:35,35.86,1365.12,,,,
7306,4/23/2024 16:40,35.73,1282.88,,,,
7307,4/23/2024 16:45,35.6,1213.76,,,,
7308,4/23/2024 16:50,35.48,1216,,,,
7309,4/23/2024 16:55,35.39,1187.52,,,,
7310,4/23/2024 17:00,35.3,1528.32,,,,
7311,4/23/2024 17:05,35.18,1489.92,,,,
7312,4/23/2024 17:10,35.05,856.96,,,,
7313,4/23/2024 17:15,34.88,733.12,,,,
7314,4/23/2024 17:20,34.79,648.32,,,,
7315,4/23/2024 17:25,34.66,677.76,,,,
7316,4/23/2024 17:30,34.53,542.4,,,,
7317,4/23/2024 17:35,34.4,443.84,,,,
7318,4/23/2024 17:40,34.32,339.68,,,,
7319,4/23/2024 17:45,34.15,234.08,,,,
7320,4/23/2024 17:50,34.15,151.6,,,,
7321,4/23/2024 17:55,34.02,81.36,,,,
7322,4/23/2024 18:00,33.93,42.44,,,,
7323,4/23/2024 18:05,33.85,9.97,,,,
7324,4/23/2024 18:10,33.72,2.75,,,,
7325,4/23/2024 18:15,33.63,0.42,,,,
7326,4/23/2024 18:20,33.55,0,,,,
7327,4/23/2024 18:25,33.42,0,,,,
7328,4/23/2024 18:30,33.29,0,,,,
7329,4/23/2024 18:35,33.25,0,,,,
7330,4/23/2024 18:40,33.16,0,,,,
7331,4/23/2024 18:45,33.12,0,,,,
7332,4/23/2024 18:50,32.99,0,,,,
7333,4/23/2024 18:55,32.94,0,,,,
7334,4/23/2024 19:00,32.86,0,,,,
7335,4/23/2024 19:05,32.77,0,,,,
7336,4/23/2024 19:10,32.77,0,,,,
7337,4/23/2024 19:15,32.69,0,,,,
7338,4/23/2024 19:20,32.6,0,,,,
7339,4/23/2024 19:25,32.47,0,,,,
7340,4/23/2024 19:30,32.43,0,,,,
7341,4/23/2024 19:35,32.34,0,,,,
7342,4/23/2024 19:40,32.34,0,,,,
7343,4/23/2024 19:45,32.22,0,,,,
7344,4/23/2024 19:50,32.22,0,,,,
7345,4/23/2024 19:55,32.13,0,,,,
7346,4/23/2024 20:00,32.09,0,,,,
7347,4/23/2024 20:05,32,0,,,,
7348,4/23/2024 20:10,31.96,0,,,,
7349,4/23/2024 20:15,31.87,0,,,,
7350,4/23/2024 20:20,31.83,0,,,,
7351,4/23/2024 20:25,31.79,0,,,,
